Timestamp;scop_exciting_gy;scop_exciting_signal
17911077;47;49
17912080;48;49
17913076;50;49
17914079;50;49
17915075;51;49
17916077;51;49
17917079;50;49
17918091;50;49
17919077;49;49
17920079;49;49
17921076;48;49
17922077;47;49
17923077;47;49
17924079;46;49
17925079;45;49
17926076;44;49
17927076;43;49
17928090;42;49
17929080;41;49
17930077;41;49
17931078;40;49
17932079;39;49
17933080;38;49
17934076;38;49
17935077;37;49
17936079;37;49
17937095;37;49
17938090;38;49
17939075;39;49
17940077;40;49
17941078;40;49
17942080;41;49
17943075;42;49
17944077;43;49
17945078;45;49
17946080;46;49
17947085;47;49
17948088;48;49
17949078;49;49
17950075;50;49
17951076;51;49
17952078;52;49
17953078;52;49
17954080;53;49
17955075;53;49
17956077;53;49
17957078;52;49
17958088;51;49
17959075;51;49
17960076;50;49
17961078;49;49
17962079;48;49
17963076;47;49
17964076;46;49
17965078;45;49
17966079;44;49
17967075;43;48
17968076;42;48
17969089;41;48
17970079;40;48
17971077;39;48
17972079;38;48
17973076;38;48
17974078;38;48
17975075;39;48
17976076;40;48
17977079;40;48
17978075;41;48
17979092;42;48
17980078;42;47
17981076;43;47
17982077;44;47
17983080;45;47
17984076;46;47
17985078;47;47
17986075;48;47
17987077;49;47
17988077;50;47
17989092;51;47
17990076;51;46
17991078;52;46
17992079;53;46
17993076;53;46
17994076;52;46
17995078;52;46
17996079;51;46
17997075;50;46
17998076;49;46
17999092;48;45
18000077;47;45
18001080;46;45
18002075;45;45
18003077;44;45
18004077;43;45
18005079;42;45
18006080;41;45
18007076;39;44
18008077;38;44
18009091;37;44
18010075;36;44
18011077;36;44
18012078;36;44
18013075;36;44
18014075;37;43
18015077;37;43
18016078;38;43
18017080;39;43
18018075;40;43
18019089;40;43
18020080;41;42
18021077;42;42
18022077;43;42
18023080;44;42
18024075;45;42
18025077;46;42
18026077;47;41
18027079;47;41
18028080;48;41
18029090;49;41
18030080;49;41
18031077;49;41
18032078;49;40
18033080;48;40
18034076;48;40
18035078;47;40
18036080;46;40
18037077;45;39
18038078;44;39
18039091;43;39
18040076;42;39
18041080;40;39
18042076;39;38
18043079;38;38
18044075;37;38
18045078;36;38
18046079;35;38
18047076;34;37
18048078;33;37
18049092;32;37
18050078;31;37
18051075;31;37
18052077;32;36
18053078;32;36
18054078;33;36
18055079;33;36
18056079;34;36
18057076;35;35
18058076;36;35
18059091;36;35
18060076;37;35
18061079;38;34
18062080;39;34
18063076;40;34
18064077;41;34
18065078;42;34
18066080;43;33
18067076;43;33
18068077;44;33
18069091;45;33
18070076;45;32
18071078;45;32
18072079;45;32
18073076;44;32
18074076;43;31
18075078;42;31
18076079;41;31
18077075;40;31
18078076;38;30
18079091;37;30
18080077;36;30
18081079;34;30
18082076;33;29
18083076;32;29
18084078;30;29
18085079;29;29
18086075;28;28
18087076;26;28
18088078;25;28
18089090;24;28
18090080;24;27
18091077;24;27
18092078;24;27
18093080;24;27
18094075;25;26
18095077;25;26
18096077;26;26
18097079;27;26
18098080;28;25
18099092;28;25
18100079;29;25
18101080;30;25
18102079;31;24
18103075;32;24
18104077;33;24
18105079;34;23
18106076;34;23
18107077;35;23
18108080;36;23
18109089;36;22
18110075;37;22
18111078;37;22
18112075;36;21
18113076;35;21
18114079;34;21
18115075;34;21
18116078;32;20
18117079;31;20
18118076;30;20
18119088;29;19
18120079;28;19
18121075;26;19
18122077;25;19
18123078;24;18
18124080;22;18
18125075;21;18
18126077;19;17
18127077;18;17
18128079;17;17
18129088;16;17
18130079;15;16
18131080;15;16
18132076;15;16
18133077;15;15
18134079;15;15
18135080;16;15
18136076;16;14
18137077;17;14
18138079;18;14
18139091;19;14
18140077;19;13
18141078;20;13
18142075;21;13
18143075;22;12
18144077;23;12
18145078;24;12
18146080;25;11
18147075;25;11
18148077;26;11
18149089;27;11
18150075;27;10
18151076;27;10
18152078;26;10
18153079;25;9
18154075;24;9
18155076;23;9
18156078;22;8
18157079;21;8
18158075;20;8
18159091;19;7
18160076;17;7
18161078;16;7
18162080;14;7
18163075;13;6
18164077;12;6
18165078;10;6
18166075;9;5
18167077;7;5
18168079;6;5
18169089;5;4
18170075;4;4
18171077;4;4
18172075;4;3
18173076;4;3
18174079;5;3
18175075;5;2
18176078;6;2
18177079;6;2
18178077;7;2
18179107;8;1
18180077;9;1
18181080;9;1
18182077;10;0
18183078;11;0
18184075;12;0
18185080;13;0
18186076;14;0
18187076;14;0
18188078;15;-1
18189089;16;-1
18190080;16;-1
18191076;16;-2
18192078;16;-2
18193078;15;-2
18194080;14;-3
18195075;13;-3
18196077;12;-3
18197078;11;-3
18198080;10;-4
18199088;8;-4
18200079;7;-4
18201075;6;-5
18202077;4;-5
18203078;3;-5
18204080;1;-6
18205075;0;-6
18206077;0;-6
18207077;-2;-7
18208079;-3;-7
18209108;-4;-7
18210078;-5;-7
18211080;-6;-8
18212076;-6;-8
18213077;-6;-8
18214079;-5;-9
18215080;-5;-9
18216076;-5;-9
18217077;-4;-10
18218079;-4;-10
18219103;-3;-10
18220078;-2;-11
18221075;-2;-11
18222077;-1;-11
18223077;0;-11
18224079;0;-12
18225080;1;-12
18226076;2;-12
18227077;2;-13
18228079;3;-13
18229091;4;-13
18230077;4;-14
18231079;4;-14
18232076;4;-14
18233078;3;-15
18234075;3;-15
18235076;2;-15
18236079;1;-15
18237075;0;-16
18238078;0;-16
18239133;-2;-16
18240077;-3;-17
18241079;-4;-17
18242076;-6;-17
18243078;-7;-17
18244075;-8;-18
18245077;-10;-18
18246079;-11;-18
18247075;-12;-19
18248078;-14;-19
18249094;-15;-19
18250089;-16;-20
18251079;-17;-20
18252080;-18;-20
18253075;-19;-20
18254077;-20;-21
18255078;-20;-21
18256080;-20;-21
18257075;-19;-22
18258077;-19;-22
18259088;-18;-22
18260088;-17;-22
18261079;-16;-23
18262075;-15;-23
18263075;-14;-23
18264077;-13;-23
18265078;-12;-24
18266080;-11;-24
18267075;-11;-24
18268077;-10;-25
18269093;-9;-25
18270088;-8;-25
18271079;-7;-25
18272075;-6;-26
18273076;-6;-26
18274078;-7;-26
18275078;-7;-26
18276075;-8;-27
18277076;-9;-27
18278077;-10;-27
18279078;-11;-27
18280092;-13;-28
18281077;-14;-28
18282079;-15;-28
18283080;-16;-29
18284076;-18;-29
18285077;-19;-29
18286079;-20;-29
18287080;-22;-30
18288076;-23;-30
18289076;-24;-30
18290091;-25;-30
18291076;-27;-31
18292078;-28;-31
18293078;-29;-31
18294075;-30;-31
18295075;-31;-31
18296078;-30;-32
18297079;-30;-32
18298076;-29;-32
18299078;-29;-32
18300092;-28;-33
18301078;-27;-33
18302075;-26;-33
18303080;-25;-33
18304076;-24;-34
18305079;-23;-34
18306075;-22;-34
18307077;-22;-34
18308079;-21;-35
18309076;-20;-35
18310090;-19;-35
18311076;-18;-35
18312079;-17;-35
18313075;-17;-36
18314078;-16;-36
18315078;-16;-36
18316079;-17;-36
18317079;-18;-36
18318076;-18;-37
18319076;-19;-37
18320089;-20;-37
18321075;-21;-37
18322077;-22;-38
18323078;-24;-38
18324080;-25;-38
18325075;-26;-38
18326077;-27;-38
18327077;-29;-39
18328079;-30;-39
18329080;-31;-39
18330076;-33;-39
18331088;-34;-39
18332078;-35;-39
18333075;-36;-40
18334076;-37;-40
18335078;-38;-40
18336078;-39;-40
18337080;-39;-40
18338075;-38;-41
18339077;-38;-41
18340077;-37;-41
18341092;-37;-41
18342077;-36;-41
18343079;-35;-41
18344080;-34;-42
18345077;-33;-42
18346077;-32;-42
18347079;-31;-42
18348080;-30;-42
18349076;-29;-42
18350077;-28;-43
18351092;-27;-43
18352077;-26;-43
18353079;-25;-43
18354079;-25;-43
18355076;-25;-43
18356076;-26;-44
18357078;-26;-44
18358079;-27;-44
18359075;-28;-44
18360076;-29;-44
18361078;-30;-44
18362091;-31;-44
18363077;-32;-45
18364080;-33;-45
18365076;-34;-45
18366078;-35;-45
18367080;-37;-45
18368077;-38;-45
18369079;-39;-45
18370076;-40;-45
18371078;-41;-46
18372090;-42;-46
18373076;-43;-46
18374079;-45;-46
18375075;-45;-46
18376077;-46;-46
18377079;-45;-46
18378076;-45;-46
18379078;-44;-46
18380075;-44;-47
18381076;-43;-47
18382089;-42;-47
18383079;-41;-47
18384075;-40;-47
18385076;-39;-47
18386078;-38;-47
18387079;-37;-47
18388075;-36;-47
18389076;-35;-47
18390078;-33;-48
18391079;-32;-48
18392091;-31;-48
18393076;-30;-48
18394078;-30;-48
18395079;-29;-48
18396075;-29;-48
18397076;-29;-48
18398077;-30;-48
18399078;-30;-48
18400080;-31;-48
18401076;-32;-48
18402088;-33;-48
18403078;-34;-49
18404080;-35;-49
18405075;-37;-49
18406077;-38;-49
18407078;-39;-49
18408079;-41;-49
18409080;-42;-49
18410076;-43;-49
18411077;-45;-49
18412093;-46;-49
18413077;-47;-49
18414079;-48;-49
18415080;-49;-49
18416076;-50;-49
18417077;-50;-49
18418079;-49;-49
18419080;-49;-49
18420076;-48;-49
18421077;-47;-49
18422093;-46;-49
18423079;-45;-49
18424080;-44;-49
18425076;-43;-49
18426077;-42;-49
18427079;-41;-49
18428075;-39;-49
18429078;-38;-49
18430079;-37;-49
18431077;-36;-49
18432091;-35;-49
18433077;-34;-49
18434079;-33;-49
18435076;-32;-49
18436078;-31;-49
18437080;-31;-49
18438077;-31;-49
18439079;-32;-49
18440076;-32;-49
18441078;-33;-49
18442088;-34;-49
18443080;-35;-49
18444076;-36;-49
18445079;-37;-49
18446079;-38;-49
18447075;-39;-49
18448080;-41;-49
18449076;-42;-49
18450076;-43;-49
18451079;-44;-49
18452080;-45;-49
18453090;-46;-49
18454076;-47;-49
18455077;-48;-49
18456079;-49;-49
18457080;-49;-49
18458076;-49;-49
18459077;-48;-49
18460079;-48;-49
18461080;-47;-49
18462076;-46;-49
18463090;-45;-49
18464076;-44;-49
18465076;-43;-49
18466078;-42;-49
18467079;-41;-48
18468075;-40;-48
18469076;-38;-48
18470078;-37;-48
18471079;-36;-48
18472075;-35;-48
18473089;-34;-48
18474075;-33;-48
18475076;-32;-48
18476078;-32;-48
18477078;-32;-48
18478075;-32;-48
18479075;-33;-48
18480077;-34;-47
18481078;-34;-47
18482075;-35;-47
18483088;-36;-47
18484079;-37;-47
18485080;-38;-47
18486076;-39;-47
18487077;-40;-47
18488079;-41;-47
18489079;-42;-47
18490076;-43;-46
18491077;-44;-46
18492079;-45;-46
18493075;-46;-46
18494093;-47;-46
18495080;-47;-46
18496076;-47;-46
18497079;-47;-46
18498075;-46;-46
18499077;-45;-45
18500079;-45;-45
18501076;-44;-45
18502078;-43;-45
18503075;-42;-45
18504079;-41;-45
18505091;-40;-45
18506077;-39;-45
18507079;-37;-44
18508076;-36;-44
18509078;-35;-44
18510075;-34;-44
18511077;-33;-44
18512077;-32;-44
18513078;-31;-44
18514079;-30;-43
18515091;-29;-43
18516076;-28;-43
18517077;-28;-43
18518079;-29;-43
18519080;-29;-43
18520076;-30;-42
18521077;-30;-42
18522079;-31;-42
18523080;-32;-42
18524077;-33;-42
18525077;-33;-42
18526092;-34;-41
18527078;-35;-41
18528078;-36;-41
18529075;-37;-41
18530075;-38;-41
18531078;-39;-41
18532078;-40;-40
18533080;-41;-40
18534075;-41;-40
18535077;-42;-40
18536093;-42;-40
18537079;-42;-40
18538080;-41;-39
18539076;-41;-39
18540077;-40;-39
18541079;-39;-39
18542080;-38;-39
18543076;-37;-38
18544077;-36;-38
18545078;-35;-38
18546089;-34;-38
18547080;-32;-38
18548075;-31;-37
18549078;-30;-37
18550078;-29;-37
18551076;-28;-37
18552076;-27;-37
18553078;-26;-36
18554079;-25;-36
18555075;-24;-36
18556088;-24;-36
18557079;-24;-35
18558075;-24;-35
18559078;-25;-35
18560079;-25;-35
18561077;-26;-35
18562079;-27;-34
18563076;-27;-34
18564077;-28;-34
18565080;-29;-34
18566076;-30;-33
18567092;-31;-33
18568079;-31;-33
18569076;-32;-33
18570078;-33;-32
18571075;-34;-32
18572078;-34;-32
18573079;-35;-32
18574076;-35;-32
18575078;-36;-31
18576075;-36;-31
18577092;-35;-31
18578076;-34;-31
18579077;-33;-30
18580078;-32;-30
18581079;-31;-30
18582076;-30;-30
18583076;-29;-29
18584078;-28;-29
18585079;-27;-29
18586075;-26;-29
18587195;-25;-28
18588078;-24;-28
18589079;-23;-28
18590076;-21;-28
18591077;-20;-27
18592079;-19;-27
18593080;-18;-27
18594076;-18;-26
18595077;-18;-26
18596079;-18;-26
18597089;-18;-26
18598075;-19;-25
18599077;-19;-25
18600079;-20;-25
18601075;-20;-25
18602077;-21;-24
18603078;-22;-24
18604080;-22;-24
18605075;-23;-23
18606077;-24;-23
18607104;-24;-23
18608078;-25;-23
18609080;-26;-22
18610076;-26;-22
18611078;-27;-22
18612079;-27;-22
18613080;-28;-21
18614077;-28;-21
18615077;-28;-21
18616079;-28;-20
18617094;-28;-20
18618080;-27;-20
18619075;-26;-20
18620077;-25;-19
18621079;-24;-19
18622075;-23;-19
18623076;-21;-18
18624079;-20;-18
18625075;-19;-18
18626077;-18;-18
18627079;-17;-17
18628191;-15;-17
18629075;-14;-17
18630077;-13;-16
18631080;-12;-16
18632076;-12;-16
18633079;-11;-15
18634075;-11;-15
18635078;-10;-15
18636079;-10;-15
18637076;-10;-14
18638315;-11;-14
18639076;-11;-14
18640077;-11;-13
18641075;-12;-13
18642077;-12;-13
18643077;-13;-12
18644078;-13;-12
18645079;-14;-12
18646080;-14;-12
18647076;-15;-11
18648094;-16;-11
18649092;-16;-11
18650077;-17;-10
18651080;-17;-10
18652075;-18;-10
18653077;-18;-9
18654078;-18;-9
18655079;-18;-9
18656080;-18;-8
18657076;-18;-8
18658189;-17;-8
18659077;-17;-8
18660078;-16;-7
18661080;-15;-7
18662075;-14;-7
18663077;-13;-6
18664077;-12;-6
18665080;-11;-6
18666075;-9;-5
18667077;-8;-5
18668078;-7;-5
18669091;-6;-4
18670076;-4;-4
18671079;-3;-4
18672079;-2;-3
18673076;-1;-3
18674076;0;-3
18675078;0;-3
18676079;0;-2
18677075;0;-2
18678076;0;-2
18679078;0;-1
18680090;-1;-1
18681076;-1;-1
18682077;-1;0
18683078;-2;0
18684075;-3;0
18685076;-3;0
18686077;-4;0
18687078;-5;0
18688080;-5;1
18689075;-6;1
18690089;-7;1
18691080;-7;1
18692077;-8;2
18693079;-8;2
18694076;-9;2
18695077;-9;3
18696080;-9;3
18697076;-8;3
18698079;-7;4
18699090;-6;4
18700093;-5;4
18701078;-4;5
18702076;-3;5
18703077;-2;5
18704075;0;6
18705076;0;6
18706079;1;6
18707075;3;6
18708077;4;7
18709077;6;7
18710090;7;7
18711076;9;8
18712077;10;8
18713079;11;8
18714080;11;9
18715076;12;9
18716077;12;9
18717078;12;10
18718080;11;10
18719076;11;10
18720091;11;10
18721076;10;11
18722078;10;11
18723080;9;11
18724076;9;12
18725077;8;12
18726079;7;12
18727079;7;13
18728076;6;13
18729076;5;13
18730090;5;14
18731076;4;14
18732077;4;14
18733078;3;14
18734079;3;15
18735075;2;15
18736076;2;15
18737077;2;16
18738079;2;16
18739080;2;16
18740089;3;17
18741075;4;17
18742077;5;17
18743077;6;17
18744079;8;18
18745075;9;18
18746077;10;18
18747077;11;19
18748079;13;19
18749080;14;19
18750076;15;19
18751088;17;20
18752078;18;20
18753075;19;20
18754075;20;21
18755078;21;21
18756079;21;21
18757076;21;21
18758078;21;22
18759075;21;22
18760077;21;22
18761088;21;23
18762079;20;23
18763076;20;23
18764078;20;23
18765075;19;24
18766076;19;24
18767079;18;24
18768075;17;24
18769078;17;25
18770079;16;25
18771089;16;25
18772080;15;26
18773077;14;26
18774077;14;26
18775078;13;26
18776078;13;27
18777080;12;27
18778075;12;27
18779077;12;27
18780077;13;28
18781091;14;28
18782076;15;28
18783078;16;28
18784078;17;29
18785080;19;29
18786075;20;29
18787077;21;29
18788077;22;30
18789080;24;30
18790075;25;30
18791091;27;30
18792075;28;31
18793077;30;31
18794078;31;31
18795080;32;31
18796075;33;32
18797077;33;32
18798078;33;32
18799079;33;32
18800080;33;33
18801090;33;33
18802075;32;33
18803077;32;33
18804077;31;34
18805079;31;34
18806075;30;34
18807077;30;34
18808077;29;34
18809079;28;35
18810080;27;35
18811089;26;35
18812075;26;35
18813076;25;36
18814078;24;36
18815078;23;36
18816075;23;36
18817076;22;36
18818077;22;37
18819078;23;37
18820080;23;37
18821090;24;37
18822075;25;37
18823078;26;38
18824079;27;38
18825076;29;38
18826078;30;38
18827075;31;38
18828077;33;39
18829079;34;39
18830076;35;39
18831089;37;39
18832076;38;39
18833077;39;40
18834080;40;40
18835076;41;40
18836079;41;40
18837075;41;40
18838077;41;41
18839079;41;41
18840080;40;41
18841090;40;41
18842075;39;41
18843075;38;41
18844077;38;42
18845078;37;42
18846080;36;42
18847075;35;42
18848077;35;42
18849078;34;42
18850080;33;43
18851075;32;43
18852093;32;43
18853075;31;43
18854075;30;43
18855077;30;43
18856078;29;43
18857080;29;44
18858075;29;44
18859077;30;44
18860077;31;44
18861075;32;44
18862089;33;44
18863079;34;44
18864075;35;45
18865076;36;45
18866078;38;45
18867079;39;45
18868076;40;45
18869076;41;45
18870078;43;45
18871079;44;46
18872092;45;46
18873077;46;46
18874078;46;46
18875080;46;46
18876075;46;46
18877077;46;46
18878078;45;46
18879080;45;46
18880075;44;47
18881077;44;47
18882090;43;47
18883075;43;47
18884076;42;47
18885078;41;47
18886079;41;47
18887076;40;47
18888078;39;47
18889075;38;47
18890077;38;48
18891075;37;48
18892089;36;48
18893076;36;48
18894078;35;48
18895075;35;48
18896077;35;48
18897079;34;48
18898076;34;48
18899078;35;48
18900075;35;48
18901078;36;48
18902090;37;48
18903077;38;48
18904078;39;49
18905079;40;49
18906079;41;49
18907075;42;49
18908076;43;49
18909077;44;49
18910078;45;49
18911075;46;49
18912088;47;49
18913079;48;49
18914075;48;49
18915077;48;49
18916079;48;49
18917080;48;49
18918077;47;49
18919077;47;49
18920079;47;49
18921075;46;49
18922077;45;49
18923092;45;49
18924078;44;49
18925079;43;49
18926075;43;49
18927076;42;49
18928078;41;49
18929078;40;49
18930080;40;49
18931076;39;49
18932078;38;49
18933093;37;49
18934078;37;49
18935079;36;49
18936076;36;49
18937077;36;49
18938078;37;49
18939079;38;49
18940076;39;49
18941077;40;49
18942078;41;49
18943090;42;49
18944076;44;49
18945077;45;49
18946079;46;49
18947080;47;49
18948077;48;49
18949077;49;49
18950079;50;49
18951080;50;49
18952077;51;49
18953090;51;49
18954076;51;49
18955078;51;49
18956075;51;49
18957077;50;49
18958079;50;49
18959075;49;49
18960078;48;49
18961080;47;49
18962077;47;49
18963161;46;49
18964077;45;49
18965079;44;49
18966076;43;49
18967077;42;48
18968080;41;48
18969076;40;48
18970078;39;48
18971080;38;48
18972075;38;48
18973089;38;48
18974079;38;48
18975076;38;48
18976076;39;48
18977078;40;48
18978079;40;48
18979076;41;48
18980076;42;47
18981079;43;47
18982080;44;47
18983076;45;47
18984093;46;47
18985078;47;47
18986080;48;47
18987076;49;47
18988077;50;47
18989078;51;47
18990080;51;47
18991076;51;46
18992077;50;46
18993079;50;46
18994162;49;46
18995078;48;46
18996079;48;46
18997075;47;46
18998076;46;46
18999077;45;45
19000078;44;45
19001075;43;45
19002076;42;45
19003078;41;45
19004078;40;45
19005091;39;45
19006077;38;45
19007078;37;44
19008080;36;44
19009075;35;44
19010077;34;44
19011079;34;44
19012075;34;44
19013076;34;44
19014077;35;43
19015156;36;43
19016077;36;43
19017079;37;43
19018076;38;43
19019078;39;43
19020075;40;43
19021077;41;42
19022080;42;42
19023075;43;42
19024078;44;42
19025093;45;42
19026092;47;42
19027077;47;41
19028080;48;41
19029076;49;41
19030079;49;41
19031076;49;41
19032078;48;40
19033080;47;40
19034077;47;40
19035094;46;40
19036089;45;40
19037078;44;40
19038079;43;39
19039080;42;39
19040076;40;39
19041078;39;39
19042079;38;39
19043080;37;38
19044077;35;38
19045157;34;38
19046078;33;38
19047079;32;38
19048075;31;37
19049076;30;37
19050078;29;37
19051079;28;37
19052075;28;37
19053076;28;36
19054077;28;36
19055078;29;36
19056092;29;36
19057077;30;35
19058079;31;35
19059080;32;35
19060077;33;35
19061078;34;35
19062079;35;34
19063080;36;34
19064076;37;34
19065077;39;34
19066186;40;33
19067075;41;33
19068076;41;33
19069077;42;33
19070078;43;33
19071075;43;32
19072075;43;32
19073077;42;32
19074078;41;32
19075080;41;31
19076088;40;31
19077092;39;31
19078077;37;31
19079079;36;30
19080080;35;30
19081077;34;30
19082078;33;30
19083075;31;29
19084076;30;29
19085079;29;29
19086075;28;29
19087091;26;28
19088076;25;28
19089079;24;28
19090075;23;28
19091078;22;27
19092080;22;27
19093077;22;27
19094079;22;27
19095076;22;26
19096077;23;26
19097084;24;26
19098089;24;25
19099075;25;25
19100078;26;25
19101080;27;25
19102076;28;24
19103075;28;24
19104076;29;24
19105077;30;24
19106079;31;23
19107080;32;23
19108092;33;23
19109076;33;22
19110078;34;22
19111080;34;22
19112076;33;22
19113077;33;21
19114079;32;21
19115080;31;21
19116076;31;20
19117078;30;20
19118092;29;20
19119077;28;20
19120079;27;19
19121075;26;19
19122077;24;19
19123078;23;18
19124080;22;18
19125075;20;18
19126077;19;18
19127077;18;17
19128080;16;17
19129090;15;17
19130075;14;16
19131077;13;16
19132078;12;16
19133080;11;16
19134075;11;15
19135077;11;15
19136077;12;15
19137079;12;14
19138080;13;14
19139091;14;14
19140076;15;13
19141078;15;13
19142079;16;13
19143076;17;13
19144076;18;12
19145078;19;12
19146079;20;12
19147075;21;11
19148076;22;11
19149091;23;11
19150076;24;10
19151080;24;10
19152076;25;10
19153078;24;9
19154080;23;9
19155077;23;9
19156079;22;9
19157076;21;8
19158077;20;8
19159089;19;8
19160080;18;7
19161078;17;7
19162079;16;7
19163077;14;6
19164079;13;6
19165076;12;6
19166077;10;5
19167079;9;5
19168079;8;5
19169088;6;5
19170078;5;4
19171075;4;4
19172075;3;4
19173077;1;3
19174078;0;3
19175080;0;3
19176075;0;2
19177077;0;2
19178078;0;2
19179092;1;1
19180077;2;1
19181079;2;1
19182080;3;0
19183076;4;0
19184076;5;0
19185078;6;0
19186079;7;0
19187076;8;0
19188076;9;0
19189089;10;-1
19190080;11;-1
19191076;11;-1
19192078;12;-2
19193078;13;-2
19194075;14;-2
19195076;14;-3
19196077;13;-3
19197078;12;-3
19198080;11;-4
19199092;10;-4
19200077;9;-4
19201080;8;-5
19202075;7;-5
19203077;5;-5
19204077;4;-5
19205080;3;-6
19206075;1;-6
19207077;0;-6
19208078;-1;-7
19209079;-2;-7
19210091;-3;-7
19211076;-5;-8
19212078;-6;-8
19213079;-7;-8
19214076;-8;-9
19215077;-9;-9
19216080;-9;-9
19217076;-8;-9
19218079;-8;-10
19219075;-7;-10
19220088;-7;-10
19221080;-6;-11
19222077;-6;-11
19223079;-5;-11
19224076;-4;-12
19225077;-4;-12
19226080;-3;-12
19227076;-2;-13
19228079;-1;-13
19229075;-1;-13
19230092;0;-13
19231078;0;-14
19232075;0;-14
19233076;1;-14
19234076;1;-15
19235077;2;-15
19236078;2;-15
19237080;2;-16
19238075;1;-16
19239077;0;-16
19240089;0;-16
19241076;-1;-17
19242077;-2;-17
19243079;-3;-17
19244080;-4;-18
19245076;-5;-18
19246077;-7;-18
19247078;-8;-18
19248079;-9;-19
19249076;-11;-19
19250076;-12;-19
19251093;-13;-20
19252078;-14;-20
19253075;-16;-20
19254075;-17;-20
19255077;-18;-21
19256078;-19;-21
19257080;-20;-21
19258075;-21;-22
19259077;-21;-22
19260078;-20;-22
19261090;-20;-22
19262076;-19;-23
19263077;-19;-23
19264079;-18;-23
19265079;-17;-24
19266076;-16;-24
19267076;-16;-24
19268078;-15;-24
19269080;-14;-25
19270076;-13;-25
19271091;-13;-25
19272076;-12;-25
19273078;-11;-26
19274080;-11;-26
19275075;-10;-26
19276077;-9;-27
19277078;-9;-27
19278079;-10;-27
19279075;-10;-27
19280078;-11;-28
19281092;-12;-28
19282079;-13;-28
19283075;-14;-28
19284078;-15;-29
19285075;-16;-29
19286077;-17;-29
19287079;-18;-29
19288076;-20;-30
19289078;-21;-30
19290075;-22;-30
19291091;-23;-30
19292078;-24;-31
19293079;-25;-31
19294077;-27;-31
19295078;-28;-31
19296076;-29;-32
19297077;-30;-32
19298078;-30;-32
19299078;-30;-32
19300079;-30;-33
19301091;-30;-33
19302077;-29;-33
19303078;-29;-33
19304080;-28;-33
19305075;-27;-34
19306077;-27;-34
19307078;-26;-34
19308080;-25;-34
19309075;-24;-35
19310077;-23;-35
19311089;-22;-35
19312075;-22;-35
19313076;-21;-35
19314077;-20;-36
19315078;-19;-36
19316080;-19;-36
19317075;-19;-36
19318078;-19;-37
19319075;-19;-37
19320076;-20;-37
19321128;-21;-37
19322076;-22;-37
19323077;-23;-38
19324079;-24;-38
19325080;-25;-38
19326076;-26;-38
19327077;-27;-38
19328079;-29;-39
19329080;-30;-39
19330076;-31;-39
19331077;-32;-39
19332093;-33;-39
19333079;-34;-40
19334080;-35;-40
19335076;-37;-40
19336077;-38;-40
19337079;-38;-40
19338079;-39;-40
19339076;-39;-41
19340076;-39;-41
19341079;-39;-41
19342126;-38;-41
19343080;-37;-41
19344075;-37;-42
19345078;-36;-42
19346080;-35;-42
19347077;-34;-42
19348079;-33;-42
19349076;-32;-42
19350077;-31;-43
19351075;-30;-43
19352077;-29;-43
19353088;-29;-43
19354080;-28;-43
19355076;-27;-43
19356079;-26;-43
19357075;-26;-44
19358078;-26;-44
19359079;-27;-44
19360076;-27;-44
19361079;-28;-44
19362076;-29;-44
19363091;-30;-44
19364076;-31;-45
19365076;-32;-45
19366077;-33;-45
19367078;-34;-45
19368080;-35;-45
19369075;-36;-45
19370077;-37;-45
19371078;-38;-45
19372075;-39;-46
19373249;-40;-46
19374078;-42;-46
19375079;-43;-46
19376076;-43;-46
19377076;-44;-46
19378078;-45;-46
19379079;-46;-46
19380075;-47;-47
19381076;-46;-47
19382078;-46;-47
19383127;-45;-47
19384075;-45;-47
19385076;-44;-47
19386078;-43;-47
19387078;-42;-47
19388075;-41;-47
19389075;-40;-47
19390077;-39;-48
19391078;-38;-48
19392080;-37;-48
19393091;-36;-48
19394093;-35;-48
19395077;-34;-48
19396079;-33;-48
19397080;-33;-48
19398076;-32;-48
19399077;-32;-48
19400079;-32;-48
19401075;-32;-48
19402077;-33;-48
19403125;-34;-48
19404078;-34;-49
19405079;-35;-49
19406075;-36;-49
19407076;-37;-49
19408078;-38;-49
19409078;-39;-49
19410075;-40;-49
19411077;-41;-49
19412080;-42;-49
19413075;-44;-49
19414245;-45;-49
19415075;-46;-49
19416076;-47;-49
19417079;-48;-49
19418075;-48;-49
19419078;-49;-49
19420080;-49;-49
19421078;-49;-49
19422079;-48;-49
19423076;-48;-49
19424088;-47;-49
19425091;-46;-49
19426077;-45;-49
19427079;-44;-49
19428075;-44;-49
19429077;-43;-49
19430077;-42;-49
19431078;-41;-49
19432079;-40;-49
19433076;-39;-49
19434076;-38;-49
19435089;-37;-49
19436079;-36;-49
19437075;-35;-49
19438076;-35;-49
19439078;-34;-49
19440079;-35;-49
19441076;-35;-49
19442077;-36;-49
19443079;-37;-49
19444080;-37;-49
19445089;-38;-49
19446079;-39;-49
19447075;-40;-49
19448076;-41;-49
19449078;-42;-49
19450079;-43;-49
19451076;-44;-49
19452077;-45;-49
19453078;-46;-49
19454079;-47;-49
19455075;-47;-49
19456088;-48;-49
19457078;-49;-49
19458075;-50;-49
19459075;-50;-49
19460077;-50;-49
19461078;-49;-49
19462080;-48;-49
19463075;-48;-49
19464077;-47;-49
19465078;-46;-49
19466093;-45;-49
19467077;-44;-48
19468079;-43;-48
19469080;-42;-48
