Timestamp;scop_exciting_gy;scop_exciting_signal
209092;16;0
210076;15;0
211075;15;0
212075;15;0
213080;14;0
214080;14;0
215079;13;0
216080;13;0
217079;12;0
218079;12;0
219078;12;0
220091;12;0
221075;11;0
222079;11;0
223080;11;0
224079;10;0
225079;10;0
226079;10;0
227079;10;0
228078;10;0
229078;10;0
230090;10;0
231079;10;0
232078;10;0
233079;10;0
234078;10;0
235078;10;0
236077;10;0
237078;11;0
238077;11;0
239077;11;0
240090;11;0
241080;11;0
242079;11;0
243080;11;0
244079;11;0
245079;11;0
246079;11;0
247079;11;0
248079;11;0
249080;11;0
250080;11;0
251076;11;0
252090;10;0
253079;10;0
254075;10;0
255080;10;0
256077;10;0
257077;10;0
258078;9;0
259078;9;0
260079;9;0
261088;9;0
262078;9;0
263078;9;0
264079;8;0
265079;8;0
266076;8;0
267079;8;0
268079;8;0
269077;7;0
270077;7;0
271089;7;0
272092;8;0
273075;8;0
274075;8;0
275080;8;0
276076;8;0
277075;8;0
278075;9;0
279079;9;0
280080;9;0
281079;9;0
282093;10;0
283077;10;0
284077;10;0
285077;10;0
286076;11;0
287076;11;0
288076;11;0
289076;12;0
290075;12;0
291076;12;0
292212;12;0
293078;12;0
294077;13;0
295077;13;0
296078;13;0
297078;13;0
298077;14;0
299077;14;0
300076;14;0
301076;14;0
302076;15;0
303092;15;0
304075;15;0
305076;15;0
306076;15;0
307077;16;0
308076;16;0
309076;16;0
310075;16;0
311076;16;0
312080;16;0
313075;16;0
314090;16;0
315079;16;0
316075;16;0
317076;16;0
318077;16;0
319077;17;0
320078;17;0
321078;17;0
322079;17;0
323087;17;0
324089;17;0
325078;17;0
326075;17;0
327075;17;0
328076;17;0
329076;17;0
330078;17;0
331078;17;0
332078;18;0
333077;18;0
334092;18;0
335075;18;0
336076;18;0
337075;18;0
338075;18;0
339080;18;0
340075;18;0
341079;18;0
342079;18;0
343078;18;0
344092;18;0
345075;18;0
346076;18;0
347075;18;0
348075;18;0
349080;18;0
350080;18;0
351079;18;0
352079;18;0
353078;18;0
354091;18;0
355079;18;0
356080;18;0
357079;18;0
358079;19;0
359078;19;0
360079;19;0
361078;19;0
362078;19;0
363077;19;0
364088;20;0
365078;20;0
366078;20;0
367078;20;0
368077;20;0
369077;20;0
370076;20;0
371076;21;0
372076;21;0
373076;21;0
374075;21;0
375090;21;0
376079;21;0
377079;21;0
378078;21;0
379079;22;0
380079;22;0
381075;22;0
382080;22;0
383076;22;0
384076;22;0
385091;22;0
386076;22;0
387077;22;0
388078;22;0
389078;23;0
390079;23;0
391078;23;0
392079;23;0
393079;23;0
394075;23;0
395091;23;0
396077;23;0
397077;23;0
398076;23;0
399080;24;0
400079;24;0
401078;24;0
402079;24;0
403078;24;0
404078;24;0
405089;25;0
406079;25;0
407078;25;0
408078;25;0
409077;26;0
410078;26;0
411077;26;0
412077;27;0
413076;27;0
414076;27;0
415093;27;0
416078;27;0
417077;28;0
418078;28;0
419077;28;0
420077;28;0
421077;28;0
422077;27;0
423076;27;0
424076;27;0
425091;27;0
426076;27;0
427075;26;0
428076;26;0
429080;26;0
430075;26;0
431079;25;0
432080;25;0
433079;25;0
434079;25;0
435078;25;0
436089;24;0
437078;24;0
438078;24;0
439078;24;0
440077;24;0
441077;24;0
442076;24;0
443076;24;0
444075;23;0
445076;23;0
446093;23;0
447078;23;0
448078;23;0
449079;23;0
450079;22;0
451080;22;0
452080;22;0
453075;22;0
454075;22;0
455077;22;0
456092;22;0
457077;22;0
458077;22;0
459079;21;0
460078;21;0
461080;21;0
462079;21;0
463075;21;0
464079;21;0
465078;21;0
466090;21;0
467080;21;0
468079;21;0
469079;21;0
470078;21;0
471079;21;0
472078;21;0
473078;21;0
474077;21;0
475078;21;0
476134;21;0
477080;20;0
478079;20;0
479080;20;0
480079;20;0
481079;20;0
482078;20;0
483078;20;0
484077;19;0
485077;19;0
486077;19;0
487096;19;0
488080;19;0
489079;19;0
490079;18;0
491079;18;0
492079;18;0
493078;18;0
494078;18;0
495077;18;0
496078;18;0
497095;19;0
498079;19;0
499079;19;0
500079;19;0
501078;19;0
502078;19;0
503077;19;0
504078;20;0
505077;20;0
506078;20;0
507106;20;0
508079;20;0
509078;20;0
510079;20;0
511079;20;0
512080;20;0
513075;19;0
514076;19;0
515075;19;0
516077;19;0
517103;19;0
518077;19;0
519078;19;0
520079;18;0
521079;18;0
522080;18;0
523079;17;0
524075;17;0
525075;17;0
526077;16;0
527190;16;0
528078;15;0
529077;15;0
530077;14;0
531075;14;0
532075;13;0
533079;13;0
534080;12;0
535079;12;0
536079;11;0
537090;11;0
538080;10;0
539079;10;0
540079;9;0
541078;9;0
542078;9;0
543077;10;0
544078;10;0
545077;11;0
546078;12;0
547077;12;0
548089;13;0
549077;13;0
550078;14;0
551077;14;0
552077;15;0
553076;15;0
554077;16;0
555076;16;0
556077;16;0
557076;16;0
558088;17;0
559077;17;0
560078;17;0
561077;17;0
562077;16;0
563076;16;0
564077;16;0
565076;15;0
566077;14;0
567076;14;0
568092;13;0
569075;13;0
570075;12;0
571080;11;0
572075;11;0
573079;10;0
574080;9;0
575079;9;0
576075;8;0
577075;8;0
578077;8;0
579093;8;0
580077;9;0
581078;9;0
582078;9;0
583079;10;0
584079;10;0
585080;11;0
586075;11;0
587077;12;0
588077;12;0
589091;13;0
590075;13;0
591077;14;0
592076;14;0
593078;15;0
594077;15;0
595077;16;0
596075;16;0
597075;16;0
598079;17;0
599090;17;0
600078;17;0
601078;17;0
602078;17;0
603078;17;0
604077;17;0
605077;17;0
606077;17;0
607078;17;0
608077;17;0
609077;17;0
610089;17;0
611077;16;0
612078;16;0
613077;16;0
614077;16;0
615076;16;0
616078;16;0
617077;16;0
618077;15;0
619076;15;0
620090;15;0
621078;15;0
622078;15;0
623077;16;0
624078;16;0
625077;16;0
626078;16;0
627077;16;0
628077;16;0
629076;16;0
630093;17;0
631076;17;0
632076;17;0
633075;17;0
634075;18;0
635080;18;0
636075;18;0
637080;19;0
638075;19;0
639079;19;0
640089;19;0
641079;20;0
642079;20;0
643080;20;0
644080;20;0
645075;21;0
646076;21;0
647077;21;0
648078;21;0
649079;21;0
650092;21;0
651077;21;0
652078;21;0
653079;21;0
654079;21;0
655080;21;0
656080;21;0
657076;21;0
658076;21;0
659077;21;0
660090;21;0
661078;21;0
662077;21;0
663077;21;0
664076;21;0
665076;21;0
666076;21;0
667076;21;0
668076;21;0
669076;22;0
670093;22;0
671077;22;0
672077;22;0
673077;22;0
674076;22;0
675076;22;0
676076;22;0
677076;22;0
678075;22;0
679076;22;0
680091;23;0
681075;23;0
682079;23;0
683079;23;0
684078;23;0
685079;23;0
686079;23;0
687079;23;0
688078;23;0
689079;24;0
690091;24;0
691075;24;0
692080;24;0
693075;24;0
694079;24;0
695079;24;0
696079;24;0
697079;24;0
698078;24;0
699079;24;0
700089;25;0
701078;25;0
702077;25;0
703078;25;0
704077;24;0
705077;24;0
706077;24;0
707078;24;0
708078;24;0
709080;24;0
710091;24;0
711079;24;0
712075;24;0
713075;23;0
714076;23;0
715076;23;0
716077;23;0
717077;23;0
718078;23;0
719078;23;0
720079;23;0
721090;23;0
722075;24;0
723075;24;0
724076;24;0
725076;24;0
726076;25;0
727075;25;0
728080;25;0
729079;25;0
730079;25;0
731093;25;0
732077;26;0
733076;26;0
734076;26;0
735076;26;0
736076;26;0
737076;26;0
738076;25;0
739075;25;0
740076;25;0
741171;25;0
742080;25;0
743079;24;0
744080;24;0
745079;23;0
746080;23;0
747079;23;0
748079;22;0
749078;22;0
750079;21;0
751078;21;0
752170;20;0
753079;20;0
754078;19;0
755078;19;0
756078;19;0
757078;18;0
758077;18;0
759077;18;0
760076;18;0
761077;18;0
762092;18;0
763092;19;0
764075;19;0
765076;19;0
766076;20;0
767077;20;0
768076;20;0
769076;20;0
770075;21;0
771075;21;0
772091;21;0
773092;21;0
774076;21;0
775077;21;0
776078;21;0
777079;21;0
778079;21;0
779080;21;0
780080;20;0
781075;20;0
782075;20;0
783091;19;0
784075;19;0
785076;18;0
786077;18;0
787078;17;0
788078;17;0
789079;16;0
790079;16;0
791079;15;0
792077;15;0
793089;14;0
794077;14;0
795078;13;0
796077;13;0
797078;12;0
798077;12;0
799077;11;0
800076;11;0
801076;10;0
802075;10;0
803093;9;0
804076;9;0
805076;9;0
806076;8;0
807076;8;0
808075;8;0
809076;9;0
810080;9;0
811075;10;0
812079;11;0
813093;11;0
814076;12;0
815077;13;0
816076;14;0
817076;15;0
818075;16;0
819076;16;0
820080;16;0
821075;16;0
822080;16;0
823092;15;0
824075;15;0
825075;14;0
826075;14;0
827076;13;0
828080;12;0
829075;12;0
830080;11;0
831080;10;0
832079;9;0
833090;9;0
834079;8;0
835079;7;0
836079;6;0
837079;5;0
838079;4;0
839080;4;0
840080;4;0
841075;5;0
842075;5;0
843091;6;0
844075;6;0
845076;7;0
846077;7;0
847078;8;0
848078;9;0
849079;10;0
850079;10;0
851080;11;0
852080;12;0
853090;13;0
854080;14;0
855075;14;0
856076;15;0
857075;16;0
858079;16;0
859078;17;0
860077;17;0
861077;18;0
862077;18;0
863089;18;0
864077;19;0
865078;19;0
866078;19;0
867078;19;0
868077;19;0
869077;19;0
870076;19;0
871076;19;0
872075;19;0
873090;19;0
874079;19;0
875079;19;0
876079;19;0
877079;19;0
878078;19;0
879078;18;0
880077;18;0
881078;18;0
882077;18;0
883089;18;0
884078;18;0
885078;18;0
886077;18;0
887078;18;0
888077;18;0
889077;18;0
890076;18;0
891077;18;0
892076;18;0
893092;18;0
894076;18;0
895076;18;0
896075;18;0
897076;18;0
898080;19;0
899080;19;0
900079;19;0
901079;19;0
902078;19;0
903092;19;0
904076;19;0
905077;19;0
906078;20;0
907079;20;0
908079;20;0
909080;20;0
910080;20;0
911075;20;0
912075;20;0
913092;21;0
914076;21;0
915077;21;0
916077;21;0
917078;21;0
918078;21;0
919079;21;0
920079;21;0
921080;21;0
922079;22;0
923078;22;0
924088;22;0
925076;22;0
926077;22;0
927076;23;0
928077;23;0
929076;23;0
930076;23;0
931075;23;0
932075;24;0
933080;24;0
934092;24;0
935076;24;0
936076;24;0
937076;24;0
938075;24;0
939075;24;0
940080;25;0
941075;25;0
942079;25;0
943080;25;0
944089;25;0
945079;25;0
946079;25;0
947079;25;0
948078;25;0
949078;26;0
950077;26;0
951078;26;0
952077;26;0
953077;26;0
954089;26;0
955078;26;0
956078;26;0
957078;26;0
958077;27;0
959077;27;0
960077;27;0
961077;27;0
962076;27;0
963076;27;0
964090;27;0
965078;28;0
966079;28;0
967078;28;0
968079;28;0
969078;28;0
970080;28;0
971079;28;0
972075;28;0
973075;28;0
974091;28;0
975076;28;0
976076;28;0
977078;28;0
978078;28;0
979079;28;0
980078;29;0
981079;29;0
982079;28;0
983075;28;0
984080;28;0
985092;28;0
986078;28;0
987078;28;0
988077;28;0
989076;28;0
990075;28;0
991080;28;0
992080;27;0
993079;27;0
994079;27;0
995090;27;0
996075;26;0
997075;26;0
998075;26;0
999080;26;0
1000075;25;0
1001079;25;0
1002079;25;0
1003079;25;0
1004079;24;0
1005088;24;0
1006075;24;0
1007079;24;0
1008080;24;0
1009079;24;0
1010079;24;0
1011078;24;0
1012079;25;0
1013078;25;0
1014078;25;0
1015090;25;0
1016080;25;0
1017079;25;0
1018079;25;0
1019078;25;0
1020079;25;0
1021078;25;0
1022078;24;0
1023077;24;0
1024077;24;0
1025145;23;0
1026076;23;0
1027076;22;0
1028077;22;0
1029076;21;0
1030076;21;0
1031075;20;0
1032075;20;0
1033080;19;0
1034075;19;0
1035088;18;0
1036079;18;0
1037079;17;0
1038080;17;0
1039080;16;0
1040076;16;0
1041076;15;0
1042077;15;0
1043077;14;0
1044078;14;0
1045088;14;0
1046079;14;0
1047079;15;0
1048075;15;0
1049075;16;0
1050076;17;0
1051076;17;0
1052077;18;0
1053076;19;0
1054076;20;0
1055079;20;0
1056088;21;0
1057077;22;0
1058077;23;0
1059077;23;0
1060077;24;0
1061077;24;0
1062077;24;0
1063077;24;0
1064076;24;0
1065076;24;0
1066141;24;0
1067077;23;0
1068076;23;0
1069077;22;1
1070075;21;1
1071076;20;1
1072075;20;2
1073076;19;2
1074075;18;2
1075076;17;3
1076140;16;3
1077076;16;3
1078076;15;4
1079076;14;4
1080075;14;4
1081075;13;5
1082080;13;5
1083080;13;5
1084079;14;5
1085079;14;6
1086079;15;6
1087096;15;6
1088093;16;7
1089076;17;7
1090076;18;7
1091075;19;8
1092075;20;8
1093080;20;8
1094080;21;9
1095079;22;9
1096080;23;9
1097096;24;9
1098092;25;10
1099075;26;10
1100076;27;10
1101076;27;11
1102077;28;11
1103077;29;11
1104078;30;12
1105078;30;12
1106080;30;12
1107080;30;13
1108092;30;13
1109077;29;13
1110077;29;13
1111078;28;14
1112078;27;14
1113079;27;14
1114079;26;15
1115080;25;15
1116075;24;15
1117076;24;16
1118076;23;16
1119090;22;16
1120078;22;16
1121078;21;17
1122077;21;17
1123077;21;17
1124076;21;18
1125076;21;18
1126076;22;18
1127076;22;18
1128075;22;19
1129093;23;19
1130076;24;19
1131076;24;20
1132075;25;20
1133075;26;20
1134079;27;21
1135080;28;21
1136079;29;21
1137080;30;21
1138079;31;22
1139079;32;22
1140088;33;22
1141076;34;22
1142077;34;23
1143076;35;23
1144076;36;23
1145075;37;24
1146076;38;24
1147075;38;24
1148075;39;24
1149080;39;25
1150088;40;25
1151077;40;25
1152077;41;25
1153076;41;26
1154077;41;26
1155076;41;26
1156076;40;27
1157076;40;27
1158076;39;27
1159075;39;27
1160075;38;28
1161091;38;28
1162075;38;28
1163075;38;28
1164080;38;29
1165080;38;29
1166075;38;29
1167077;38;29
1168077;39;30
1169078;39;30
1170078;39;30
1171088;40;30
1172077;40;31
1173079;41;31
1174078;41;31
1175080;42;31
1176080;42;32
1177076;43;32
1178075;43;32
1179077;44;32
1180077;45;33
1181090;45;33
1182079;46;33
1183075;46;33
1184079;47;33
1185079;47;34
1186078;48;34
1187078;48;34
1188077;49;34
1189077;49;35
1190076;50;35
1191088;50;35
1192077;50;35
1193077;51;36
1194077;51;36
1195077;51;36
1196077;51;36
1197077;52;36
1198077;52;37
1199077;52;37
1200076;52;37
1201090;52;37
1202079;52;37
1203079;51;38
1204078;51;38
1205078;51;38
1206078;51;38
1207078;52;38
1208077;52;39
1209078;52;39
1210077;52;39
1211090;52;39
1212078;52;39
1213078;52;40
1214077;52;40
1215077;52;40
1216077;52;40
1217077;53;40
1218077;53;40
1219077;53;41
1220076;54;41
1221092;54;41
1222075;55;41
1223076;55;41
1224080;55;42
1225075;56;42
1226075;57;42
1227075;57;42
1228079;58;42
1229079;58;42
1230078;59;43
1231090;59;43
1232080;60;43
1233075;60;43
1234075;60;43
1235076;61;43
1236077;61;43
1237078;62;44
1238078;62;44
1239079;62;44
1240079;62;44
1241088;63;44
1242078;63;44
1243079;63;44
1244079;63;45
1245080;63;45
1246075;63;45
1247076;63;45
1248077;63;45
1249078;63;45
1250077;62;45
1251090;62;46
1252078;62;46
1253078;62;46
1254077;62;46
1255078;61;46
1256077;61;46
1257077;61;46
1258077;61;46
1259077;61;46
1260077;61;47
1261091;61;47
1262080;61;47
1263075;61;47
1264079;61;47
1265080;61;47
1266079;61;47
1267080;61;47
1268079;62;47
1269079;62;47
1270078;62;48
1271091;63;48
1272079;63;48
1273079;63;48
1274078;64;48
1275079;64;48
1276078;65;48
1277078;65;48
1278077;66;48
1279078;66;48
1280077;67;48
1281090;67;48
1282078;68;48
1283078;68;48
1284077;68;49
1285078;68;49
1286077;69;49
1287077;68;49
1288077;68;49
1289077;68;49
1290077;67;49
1291090;66;49
1292080;66;49
1293079;65;49
1294079;64;49
1295078;64;49
1296080;63;49
1297079;62;49
1298075;62;49
1299075;61;49
1300076;60;49
1301092;60;49
1302077;60;49
1303078;60;49
1304079;60;49
1305079;61;49
1306075;61;49
1307075;62;49
1308076;62;49
1309077;63;49
1310078;63;49
1311093;64;49
1312077;64;49
1313078;65;49
1314079;65;49
1315078;65;49
1316078;66;49
1317077;66;49
1318077;66;49
1319076;67;49
1320076;67;49
1321090;67;49
1322079;67;49
1323079;67;49
1324079;66;49
1325078;66;49
1326079;66;49
1327078;65;49
1328078;65;49
1329077;64;49
1330078;64;49
1331091;63;49
1332075;63;49
1333075;62;49
1334075;61;49
1335079;61;49
1336080;60;49
1337079;59;49
1338079;59;49
1339078;58;49
1340079;58;49
1341092;58;49
1342076;57;49
1343075;57;49
1344076;57;49
1345075;58;49
1346077;58;49
1347076;58;48
1348076;59;48
1349075;59;48
1350076;60;48
1351091;60;48
1352076;61;48
1353080;61;48
1354075;62;48
1355079;62;48
1356075;63;48
1357080;63;48
1358075;64;48
1359079;64;48
1360079;64;48
1361115;64;47
1362078;63;47
1363078;62;47
1364079;62;47
1365079;61;47
1366075;60;47
1367075;59;47
1368076;59;47
1369077;58;47
1370078;57;47
1371078;56;46
1372090;55;46
1373080;54;46
1374080;54;46
1375076;53;46
1376076;52;46
1377077;52;46
1378077;52;46
1379078;52;46
1380078;52;45
1381078;52;45
1382113;53;45
1383080;53;45
1384079;54;45
1385079;54;45
1386079;55;45
1387079;56;44
1388078;56;44
1389078;57;44
1390077;58;44
1391078;58;44
1392237;59;44
1393076;59;44
1394075;60;43
1395075;60;43
1396080;61;43
1397080;60;43
1398079;60;43
1399080;59;43
1400079;59;43
1401079;58;42
1402078;57;42
1403136;56;42
1404077;55;42
1405076;54;42
1406078;53;42
1407077;52;41
1408077;51;41
1409077;50;41
1410077;49;41
1411076;48;41
1412076;47;40
1413088;46;40
1414091;45;40
1415080;45;40
1416076;45;40
1417075;45;40
1418075;46;39
1419079;46;39
1420080;47;39
1421079;47;39
1422079;48;39
1423091;48;38
1424090;49;38
1425079;50;38
1426080;50;38
1427079;51;38
1428080;52;37
1429075;52;37
1430076;53;37
1431076;53;37
1432077;54;37
1433077;55;36
1434086;55;36
1435090;56;36
1436075;56;36
1437076;57;36
1438076;57;35
1439077;58;35
1440077;58;35
1441078;58;35
1442077;58;34
1443079;58;34
1444078;57;34
1445088;56;34
1446089;55;33
1447077;54;33
1448076;53;33
1449080;52;33
1450075;50;33
1451079;49;32
1452080;49;32
1453079;48;32
1454079;48;32
1455078;48;31
1456092;48;31
1457075;48;31
1458076;48;31
1459075;48;30
1460076;48;30
1461075;48;30
1462076;48;30
1463080;48;29
1464075;48;29
1465079;49;29
1466083;49;29
1467092;49;28
1468075;49;28
1469076;49;28
1470075;50;28
1471076;50;27
1472080;50;27
1473075;50;27
1474079;51;27
1475079;51;26
1476079;51;26
1477092;51;26
1478075;51;25
1479076;51;25
1480080;51;25
1481075;51;25
1482079;51;24
1483080;51;24
1484079;51;24
1485079;51;24
1486078;51;23
1487091;51;23
1488079;51;23
1489080;51;22
1490079;50;22
1491079;50;22
1492078;50;22
1493079;49;21
1494079;49;21
1495080;49;21
1496080;48;21
1497090;48;20
1498080;47;20
1499075;47;20
1500075;47;19
1501076;46;19
1502076;46;19
1503077;45;18
1504077;45;18
1505078;45;18
1506079;45;18
1507089;44;17
1508079;44;17
1509080;44;17
1510079;44;16
1511075;44;16
1512079;44;16
1513079;44;16
1514077;44;15
1515077;44;15
1516077;44;15
1517093;44;14
1518076;44;14
1519076;44;14
1520075;44;13
1521076;44;13
1522080;44;13
1523075;44;13
1524079;44;12
1525080;44;12
1526079;44;12
1527091;43;11
1528080;43;11
1529075;43;11
1530079;42;10
1531079;42;10
1532078;41;10
1533079;41;9
1534078;41;9
1535078;40;9
1536078;40;9
1537092;39;8
1538075;39;8
1539076;39;8
1540080;38;7
1541075;38;7
1542080;38;7
1543080;37;6
1544079;37;6
1545079;37;6
1546079;37;5
1547091;37;5
1548080;37;5
1549080;37;5
1550079;37;4
1551079;37;4
1552078;37;4
1553078;37;3
1554077;37;3
1555078;37;3
1556078;37;2
1557089;37;2
1558077;36;2
1559079;36;1
1560079;36;1
1561080;36;1
1562079;36;0
1563075;36;0
1564075;35;0
1565076;35;0
1566078;34;0
1567090;34;0
1568080;33;0
1569075;32;-1
1570075;32;-1
1571076;31;-1
1572077;30;-2
1573078;29;-2
1574078;28;-2
1575079;28;-3
1576079;27;-3
1577090;26;-3
1578078;25;-4
1579077;25;-4
1580076;24;-4
1581076;24;-5
1582075;24;-5
1583075;24;-5
1584080;24;-5
1585080;24;-6
1586080;25;-6
1587089;25;-6
1588078;25;-7
1589078;25;-7
1590077;26;-7
1591077;26;-8
1592077;26;-8
1593077;27;-8
1594076;27;-9
1595076;27;-9
1596076;26;-9
1597089;26;-9
1598078;25;-10
1599078;24;-10
1600077;23;-10
1601077;22;-11
1602076;21;-11
1603076;20;-11
1604076;19;-12
1605076;18;-12
1606076;17;-12
1607093;16;-13
1608076;15;-13
1609077;14;-13
1610076;13;-13
1611076;12;-14
1612075;11;-14
1613075;10;-14
1614080;10;-15
1615080;10;-15
1616079;11;-15
1617092;11;-16
1618075;11;-16
1619076;11;-16
1620075;12;-16
1621076;12;-17
1622080;13;-17
1623075;13;-17
1624080;14;-18
1625076;14;-18
1626076;14;-18
1627092;15;-18
1628076;15;-19
1629077;16;-19
1630077;16;-19
1631078;16;-20
1632078;16;-20
1633079;15;-20
1634079;15;-21
1635075;14;-21
1636076;13;-21
1637090;12;-21
1638075;11;-22
1639075;10;-22
1640076;9;-22
1641076;8;-22
1642078;7;-23
1643077;6;-23
1644076;5;-23
1645080;4;-24
1646075;3;-24
1647090;2;-24
1648080;1;-24
1649079;1;-25
1650079;1;-25
1651078;1;-25
1652078;1;-25
1653077;1;-26
1654078;1;-26
1655077;1;-26
1656077;1;-27
1657089;2;-27
1658079;2;-27
1659078;3;-27
1660078;3;-28
1661077;3;-28
1662077;4;-28
1663077;4;-28
1664077;5;-29
1665076;5;-29
1666077;6;-29
1667077;6;-29
1668089;6;-30
1669079;7;-30
1670078;7;-30
1671079;7;-30
1672078;7;-31
1673078;7;-31
1674077;7;-31
1675078;6;-31
1676077;5;-32
1677078;4;-32
1678093;3;-32
1679077;1;-32
1680076;0;-33
1681076;0;-33
1682075;-2;-33
1683075;-3;-33
1684080;-5;-33
1685075;-6;-34
1686080;-7;-34
1687080;-8;-34
1688093;-8;-34
1689077;-9;-35
1690078;-9;-35
1691079;-9;-35
1692079;-9;-35
1693080;-8;-36
1694079;-8;-36
1695075;-8;-36
1696075;-7;-36
1697076;-7;-36
1698088;-6;-37
1699078;-6;-37
1700079;-5;-37
1701080;-5;-37
1702080;-4;-37
1703076;-4;-38
1704076;-3;-38
1705077;-3;-38
1706078;-3;-38
1707079;-2;-38
1708093;-2;-39
1709076;-1;-39
1710075;-1;-39
1711080;-1;-39
1712079;-1;-39
1713079;-1;-40
1714078;-1;-40
1715078;-1;-40
1716078;-1;-40
1717078;-1;-40
1718093;-1;-40
1719077;-1;-41
1720076;-1;-41
1721077;-2;-41
1722076;-2;-41
1723076;-2;-41
1724075;-3;-42
1725075;-3;-42
1726075;-3;-42
1727076;-4;-42
1728075;-4;-42
1729092;-5;-42
1730077;-5;-43
1731076;-5;-43
1732077;-6;-43
1733076;-6;-43
1734076;-6;-43
1735075;-7;-43
1736076;-7;-43
1737075;-7;-44
1738076;-7;-44
1739080;-7;-44
1740090;-7;-44
1741078;-7;-44
1742078;-7;-44
1743077;-7;-44
1744078;-7;-45
1745077;-7;-45
1746078;-7;-45
1747077;-7;-45
1748077;-7;-45
1749076;-7;-45
1750089;-6;-45
1751077;-6;-46
1752078;-6;-46
1753077;-6;-46
1754078;-6;-46
1755077;-6;-46
1756079;-7;-46
1757079;-7;-46
1758080;-7;-46
1759079;-7;-46
1760088;-7;-47
1761078;-8;-47
1762079;-8;-47
1763079;-8;-47
1764080;-9;-47
1765080;-9;-47
1766076;-9;-47
1767076;-10;-47
1768077;-10;-47
1769077;-10;-47
1770088;-11;-48
1771078;-11;-48
1772079;-11;-48
1773079;-11;-48
1774079;-12;-48
1775077;-12;-48
1776077;-12;-48
1777076;-12;-48
1778076;-13;-48
1779075;-13;-48
1780090;-13;-48
1781079;-13;-48
1782079;-13;-48
1783078;-13;-48
1784078;-14;-49
1785077;-14;-49
1786079;-14;-49
1787078;-14;-49
1788078;-13;-49
1789077;-13;-49
1790091;-13;-49
1791080;-13;-49
1792075;-13;-49
1793079;-13;-49
1794080;-13;-49
1795079;-12;-49
1796075;-12;-49
1797079;-12;-49
1798080;-12;-49
1799079;-12;-49
1800092;-12;-49
1801077;-12;-49
1802076;-12;-49
1803076;-12;-49
1804075;-12;-49
1805076;-12;-49
1806075;-12;-49
1807075;-13;-49
1808075;-13;-49
1809075;-14;-49
1810080;-15;-49
1811091;-15;-49
1812075;-16;-49
1813080;-17;-49
1814075;-18;-49
1815080;-19;-49
1816075;-19;-49
1817079;-20;-49
1818080;-21;-49
